member,age,gender,race,date
UTKFace/55_0_2_20170104023125269.jpg.chip.jpg,55,0,2,2017-01-04 02:31:25.269
UTKFace/40_0_0_20170117193923355.jpg.chip.jpg,40,0,0,2017-01-17 19:39:23.355
UTKFace/82_1_1_20170112224554283.jpg.chip.jpg,82,1,1,2017-01-12 22:45:54.283
UTKFace/49_0_1_20170113135511444.jpg.chip.jpg,49,0,1,2017-01-13 13:55:11.444
UTKFace/21_1_0_20170116234657499.jpg.chip.jpg,21,1,0,2017-01-16 23:46:57.499
UTKFace/35_1_0_20170117145000436.jpg.chip.jpg,35,1,0,2017-01-17 14:50:00.436
UTKFace/51_1_0_20170110122510721.jpg.chip.jpg,51,1,0,2017-01-10 12:25:10.721
UTKFace/76_1_0_20170110131747399.jpg.chip.jpg,76,1,0,2017-01-10 13:17:47.399
UTKFace/52_1_1_20170105003356704.jpg.chip.jpg,52,1,1,2017-01-05 00:33:56.704
UTKFace/16_0_0_20170110232111509.jpg.chip.jpg,16,0,0,2017-01-10 23:21:11.509
UTKFace/26_0_1_20170113134247025.jpg.chip.jpg,26,0,1,2017-01-13 13:42:47.025
UTKFace/1_0_2_20161219194859803.jpg.chip.jpg,1,0,2,2016-12-19 19:48:59.803
UTKFace/35_1_2_20170116164633129.jpg.chip.jpg,35,1,2,2017-01-16 16:46:33.129
UTKFace/60_0_0_20170117153710684.jpg.chip.jpg,60,0,0,2017-01-17 15:37:10.684
UTKFace/23_1_0_20170116221812669.jpg.chip.jpg,23,1,0,2017-01-16 22:18:12.669
UTKFace/53_0_3_20170109132854337.jpg.chip.jpg,53,0,3,2017-01-09 13:28:54.337
UTKFace/18_1_0_20170109214557098.jpg.chip.jpg,18,1,0,2017-01-09 21:45:57.098
UTKFace/24_1_3_20170104214534021.jpg.chip.jpg,24,1,3,2017-01-04 21:45:34.021
UTKFace/76_1_1_20170110181603235.jpg.chip.jpg,76,1,1,2017-01-10 18:16:03.235
UTKFace/30_0_1_20170113141843699.jpg.chip.jpg,30,0,1,2017-01-13 14:18:43.699
UTKFace/58_0_0_20170113185354432.jpg.chip.jpg,58,0,0,2017-01-13 18:53:54.432
UTKFace/65_0_1_20170120223824820.jpg.chip.jpg,65,0,1,2017-01-20 22:38:24.820
UTKFace/74_1_0_20170110173749526.jpg.chip.jpg,74,1,0,2017-01-10 17:37:49.526
UTKFace/35_0_3_20170119201215829.jpg.chip.jpg,35,0,3,2017-01-19 20:12:15.829
UTKFace/26_1_1_20170116232325361.jpg.chip.jpg,26,1,1,2017-01-16 23:23:25.361
UTKFace/40_1_0_20170116222704229.jpg.chip.jpg,40,1,0,2017-01-16 22:27:04.229
UTKFace/24_1_0_20170116214235749.jpg.chip.jpg,24,1,0,2017-01-16 21:42:35.749
UTKFace/45_0_0_20170117180132412.jpg.chip.jpg,45,0,0,2017-01-17 18:01:32.412
UTKFace/19_1_0_20170109193136416.jpg.chip.jpg,19,1,0,2017-01-09 19:31:36.416
UTKFace/85_1_0_20170110175705728.jpg.chip.jpg,85,1,0,2017-01-10 17:57:05.728
UTKFace/1_1_0_20170109190543118.jpg.chip.jpg,1,1,0,2017-01-09 19:05:43.118
UTKFace/35_1_0_20170117191616924.jpg.chip.jpg,35,1,0,2017-01-17 19:16:16.924
