member,age,gender,race,date
UTKFace/19_0_0_20170110232102606.jpg.chip.jpg,19,0,0,2017-01-10 23:21:02.606
UTKFace/38_0_0_20170105163932764.jpg.chip.jpg,38,0,0,2017-01-05 16:39:32.764
UTKFace/31_0_2_20170116191350922.jpg.chip.jpg,31,0,2,2017-01-16 19:13:50.922
UTKFace/28_1_2_20170116165553955.jpg.chip.jpg,28,1,2,2017-01-16 16:55:53.955
UTKFace/26_1_1_20170116011422334.jpg.chip.jpg,26,1,1,2017-01-16 01:14:22.334
UTKFace/8_1_2_20161219163616367.jpg.chip.jpg,8,1,2,2016-12-19 16:36:16.367
UTKFace/1_0_3_20161219225413968.jpg.chip.jpg,1,0,3,2016-12-19 22:54:13.968
UTKFace/26_1_2_20170116175501158.jpg.chip.jpg,26,1,2,2017-01-16 17:55:01.158
UTKFace/28_1_2_20170116165125979.jpg.chip.jpg,28,1,2,2017-01-16 16:51:25.979
UTKFace/78_0_3_20170105175706078.jpg.chip.jpg,78,0,3,2017-01-05 17:57:06.078
UTKFace/36_0_0_20170117182627492.jpg.chip.jpg,36,0,0,2017-01-17 18:26:27.492
UTKFace/60_1_0_20170110140806978.jpg.chip.jpg,60,1,0,2017-01-10 14:08:06.978
UTKFace/32_1_1_20170112212952111.jpg.chip.jpg,32,1,1,2017-01-12 21:29:52.111
UTKFace/44_0_1_20170113142045653.jpg.chip.jpg,44,0,1,2017-01-13 14:20:45.653
UTKFace/21_0_0_20170117142053066.jpg.chip.jpg,21,0,0,2017-01-17 14:20:53.066
UTKFace/31_1_0_20170109132941538.jpg.chip.jpg,31,1,0,2017-01-09 13:29:41.538
UTKFace/16_1_0_20170104013358122.jpg.chip.jpg,16,1,0,2017-01-04 01:33:58.122
UTKFace/1_1_3_20161219225245716.jpg.chip.jpg,1,1,3,2016-12-19 22:52:45.716
UTKFace/53_1_0_20170110154535039.jpg.chip.jpg,53,1,0,2017-01-10 15:45:35.039
UTKFace/22_0_1_20170113133320370.jpg.chip.jpg,22,0,1,2017-01-13 13:33:20.370
UTKFace/12_0_4_20170103205745050.jpg.chip.jpg,12,0,4,2017-01-03 20:57:45.050
UTKFace/39_0_0_20170103183230555.jpg.chip.jpg,39,0,0,2017-01-03 18:32:30.555
UTKFace/36_1_4_20170112234015846.jpg.chip.jpg,36,1,4,2017-01-12 23:40:15.846
UTKFace/1_0_0_20170110212745529.jpg.chip.jpg,1,0,0,2017-01-10 21:27:45.529
UTKFace/28_1_1_20170117020452350.jpg.chip.jpg,28,1,1,2017-01-17 02:04:52.350
UTKFace/26_0_4_20170117195846957.jpg.chip.jpg,26,0,4,2017-01-17 19:58:46.957
UTKFace/8_0_0_20170117175635580.jpg.chip.jpg,8,0,0,2017-01-17 17:56:35.580
UTKFace/36_1_1_20170113002025468.jpg.chip.jpg,36,1,1,2017-01-13 00:20:25.468
UTKFace/26_0_3_20170119180851092.jpg.chip.jpg,26,0,3,2017-01-19 18:08:51.092
UTKFace/47_0_0_20170117160016192.jpg.chip.jpg,47,0,0,2017-01-17 16:00:16.192
UTKFace/24_1_0_20170117150315450.jpg.chip.jpg,24,1,0,2017-01-17 15:03:15.450
UTKFace/50_0_3_20170119205530376.jpg.chip.jpg,50,0,3,2017-01-19 20:55:30.376
UTKFace/16_1_0_20170102234708483.jpg.chip.jpg,16,1,0,2017-01-02 23:47:08.483
UTKFace/8_1_4_20170103214220325.jpg.chip.jpg,8,1,4,2017-01-03 21:42:20.325
UTKFace/59_0_0_20170109011033488.jpg.chip.jpg,59,0,0,2017-01-09 01:10:33.488
UTKFace/30_0_0_20170117120709730.jpg.chip.jpg,30,0,0,2017-01-17 12:07:09.730
UTKFace/1_1_2_20161219153531852.jpg.chip.jpg,1,1,2,2016-12-19 15:35:31.852
UTKFace/8_1_0_20170109202318713.jpg.chip.jpg,8,1,0,2017-01-09 20:23:18.713
UTKFace/54_0_0_20170117171442259.jpg.chip.jpg,54,0,0,2017-01-17 17:14:42.259
UTKFace/5_0_1_20170116030347859.jpg.chip.jpg,5,0,1,2017-01-16 03:03:47.859
UTKFace/27_1_0_20170117120639678.jpg.chip.jpg,27,1,0,2017-01-17 12:06:39.678
UTKFace/37_1_1_20170117164315529.jpg.chip.jpg,37,1,1,2017-01-17 16:43:15.529
UTKFace/1_1_4_20161221193234997.jpg.chip.jpg,1,1,4,2016-12-21 19:32:34.997
UTKFace/55_0_3_20170119181409916.jpg.chip.jpg,55,0,3,2017-01-19 18:14:09.916
UTKFace/40_0_0_20170117203820721.jpg.chip.jpg,40,0,0,2017-01-17 20:38:20.721
UTKFace/56_1_3_20170109141207996.jpg.chip.jpg,56,1,3,2017-01-09 14:12:07.996
UTKFace/35_0_0_20170105164824674.jpg.chip.jpg,35,0,0,2017-01-05 16:48:24.674
UTKFace/4_1_1_20170112213257263.jpg.chip.jpg,4,1,1,2017-01-12 21:32:57.263
UTKFace/26_0_3_20170119180343596.jpg.chip.jpg,26,0,3,2017-01-19 18:03:43.596
UTKFace/21_1_1_20170114031645470.jpg.chip.jpg,21,1,1,2017-01-14 03:16:45.470
